//装备名字,奖励名额,奖励金额,奖励货币,领取角色
雷霆戒指[仙品],9,6000,金刚石,未领取
雷霆戒指[神品],9,6000,金刚石,未领取
雷霆戒指[圣品],9,6000,金刚石,未领取
战神戒指,9,6000,金刚石,未领取
战神戒指[精品],8,7000,金刚石,未领取
战神戒指[极品],8,7000,金刚石,未领取
战神戒指[仙品],8,7000,金刚石,未领取
战神戒指[神品],8,7000,金刚石,未领取
战神戒指[圣品],8,7000,金刚石,未领取
火龙戒指,8,7000,金刚石,未领取
火龙戒指[精品],8,7000,金刚石,未领取
火龙戒指[极品],8,7000,金刚石,未领取
火龙戒指[仙品],8,7000,金刚石,未领取
火龙戒指[神品],8,7000,金刚石,未领取
火龙戒指[圣品],7,8000,金刚石,未领取
浮游戒指,7,8000,金刚石,未领取
浮游戒指[精品],7,8000,金刚石,未领取
浮游戒指[极品],7,8000,金刚石,未领取
浮游戒指[仙品],7,8000,金刚石,未领取
浮游戒指[神品],7,8000,金刚石,未领取
浮游戒指[圣品],7,8000,金刚石,未领取
铜域戒指,7,8000,金刚石,未领取
铜域戒指[精品],7,8000,金刚石,未领取
铜域戒指[极品],7,8000,金刚石,未领取
铜域戒指[仙品],6,9000,金刚石,未领取
铜域戒指[神品],6,9000,金刚石,未领取
铜域戒指[圣品],6,9000,金刚石,未领取
梦幻戒指,6,9000,金刚石,未领取
梦幻戒指[精品],6,9000,金刚石,未领取
梦幻戒指[极品],6,9000,金刚石,未领取
梦幻戒指[仙品],6,9000,金刚石,未领取
梦幻戒指[神品],6,9000,金刚石,未领取
梦幻戒指[圣品],6,9000,金刚石,未领取
神域戒指,6,9000,金刚石,未领取
神域戒指[精品],5,10000,金刚石,未领取
神域戒指[极品],5,10000,金刚石,未领取
神域戒指[仙品],5,10000,金刚石,未领取
神域戒指[神品],5,10000,金刚石,未领取
神域戒指[圣品],5,10000,金刚石,未领取
静寂战戒,5,10000,金刚石,未领取
静寂战戒[精品],5,10000,金刚石,未领取
静寂战戒[极品],5,10000,金刚石,未领取
静寂战戒[仙品],5,10000,金刚石,未领取
静寂战戒[神品],5,10000,金刚石,未领取
静寂战戒[圣品],4,12000,金刚石,未领取
金域戒指,4,12000,金刚石,未领取
金域戒指[精品],4,12000,金刚石,未领取
金域戒指[极品],4,12000,金刚石,未领取
金域戒指[仙品],4,12000,金刚石,未领取
金域戒指[神品],4,12000,金刚石,未领取
金域戒指[圣品],4,12000,金刚石,未领取
考斯戒指,4,14000,金刚石,未领取
考斯戒指[精品],4,14000,金刚石,未领取
考斯戒指[极品],4,14000,金刚石,未领取
考斯戒指[仙品],4,14000,金刚石,未领取
考斯戒指[神品],4,14000,金刚石,未领取
考斯戒指[圣品],4,14000,金刚石,未领取
草带[精品],50,500,金刚石,未领取
草带[极品],50,500,金刚石,未领取
草带[仙品],50,500,金刚石,未领取
草带[神品],50,500,金刚石,未领取
草带[圣品],50,500,金刚石,未领取
布带,50,500,金刚石,未领取
布带[精品],50,500,金刚石,未领取
布带[极品],50,500,金刚石,未领取
布带[仙品],50,500,金刚石,未领取
布带[神品],50,500,金刚石,未领取
布带[圣品],40,1000,金刚石,未领取
神秘腰带,40,1000,金刚石,未领取
神秘腰带[精品],40,1000,金刚石,未领取
神秘腰带[极品],40,1000,金刚石,未领取
神秘腰带[仙品],40,1000,金刚石,未领取
神秘腰带[神品],40,1000,金刚石,未领取
神秘腰带[圣品],40,1000,金刚石,未领取
沃玛带,40,1000,金刚石,未领取
沃玛带[精品],40,1000,金刚石,未领取
沃玛带[极品],40,1000,金刚石,未领取
沃玛带[仙品],30,2000,金刚石,未领取
沃玛带[神品],30,2000,金刚石,未领取
沃玛带[圣品],30,2000,金刚石,未领取
虹魔腰带,30,2000,金刚石,未领取
虹魔腰带[精品],30,2000,金刚石,未领取
虹魔腰带[极品],30,2000,金刚石,未领取
虹魔腰带[神品],30,2000,金刚石,未领取
虹魔腰带[圣品],30,2000,金刚石,未领取
祈祷腰带,30,2000,金刚石,未领取
祈祷腰带[精品],20,3000,金刚石,未领取
祈祷腰带[极品],20,3000,金刚石,未领取
祈祷腰带[仙品],20,3000,金刚石,未领取
祈祷腰带[神品],20,3000,金刚石,未领取
祈祷腰带[圣品],20,3000,金刚石,未领取
记忆腰带,20,3000,金刚石,未领取
记忆腰带[精品],20,3000,金刚石,未领取
记忆腰带[极品],20,3000,金刚石,未领取
记忆腰带[仙品],20,3000,金刚石,未领取
记忆腰带[神品],20,3000,金刚石,未领取
记忆腰带[圣品],10,5000,金刚石,未领取
祖玛腰带,10,5000,金刚石,未领取
祖玛腰带[精品],10,5000,金刚石,未领取
祖玛腰带[极品],10,5000,金刚石,未领取
祖玛腰带[仙品],10,5000,金刚石,未领取
祖玛腰带[神品],10,5000,金刚石,未领取
祖玛腰带[圣品],10,5000,金刚石,未领取
圣战腰带,10,5000,金刚石,未领取
圣战腰带[精品],10,5000,金刚石,未领取
圣战腰带[极品],10,5000,金刚石,未领取
圣战腰带[仙品],9,6000,金刚石,未领取
圣战腰带[神品],9,6000,金刚石,未领取
圣战腰带[圣品],9,6000,金刚石,未领取
雷霆腰带,9,6000,金刚石,未领取
雷霆腰带[精品],9,6000,金刚石,未领取
雷霆腰带[极品],9,6000,金刚石,未领取
雷霆腰带[仙品],9,6000,金刚石,未领取
雷霆腰带[神品],9,6000,金刚石,未领取
雷霆腰带[圣品],9,6000,金刚石,未领取
战神腰带,9,6000,金刚石,未领取
战神腰带[精品],8,7000,金刚石,未领取
战神腰带[极品],8,7000,金刚石,未领取
战神腰带[仙品],8,7000,金刚石,未领取
战神腰带[神品],8,7000,金刚石,未领取
战神腰带[圣品],8,7000,金刚石,未领取
火龙腰带,8,7000,金刚石,未领取
火龙腰带[极品],8,7000,金刚石,未领取
火龙腰带[仙品],8,7000,金刚石,未领取
火龙腰带[神品],8,7000,金刚石,未领取
火龙腰带[圣品],7,8000,金刚石,未领取
浮游腰带,7,8000,金刚石,未领取
浮游腰带[精品],7,8000,金刚石,未领取
浮游腰带[极品],7,8000,金刚石,未领取
浮游腰带[仙品],7,8000,金刚石,未领取
浮游腰带[神品],7,8000,金刚石,未领取
浮游腰带[圣品],7,8000,金刚石,未领取
铜域腰带,7,8000,金刚石,未领取
铜域腰带[精品],7,8000,金刚石,未领取
铜域腰带[极品],7,8000,金刚石,未领取
铜域腰带[仙品],6,9000,金刚石,未领取
铜域腰带[神品],6,9000,金刚石,未领取
铜域腰带[圣品],6,9000,金刚石,未领取
梦幻腰带,6,9000,金刚石,未领取
梦幻腰带[精品],6,9000,金刚石,未领取
梦幻腰带[极品],6,9000,金刚石,未领取
梦幻腰带[仙品],6,9000,金刚石,未领取
梦幻腰带[神品],6,9000,金刚石,未领取
梦幻腰带[圣品],6,9000,金刚石,未领取
神域腰带,6,9000,金刚石,未领取
神域腰带[精品],5,10000,金刚石,未领取
神域腰带[极品],5,10000,金刚石,未领取
神域腰带[仙品],5,10000,金刚石,未领取
神域腰带[神品],5,10000,金刚石,未领取
神域腰带[圣品],5,10000,金刚石,未领取
静寂战带,5,10000,金刚石,未领取
静寂战带[精品],5,10000,金刚石,未领取
静寂战带[极品],5,10000,金刚石,未领取
静寂战带[仙品],5,10000,金刚石,未领取
静寂战带[神品],5,10000,金刚石,未领取
静寂战带[圣品],4,12000,金刚石,未领取
金域腰带,4,12000,金刚石,未领取
金域腰带[极品],4,12000,金刚石,未领取
金域腰带[仙品],4,12000,金刚石,未领取
金域腰带[神品],4,12000,金刚石,未领取
金域腰带[圣品],4,12000,金刚石,未领取
金刚腰带,4,14000,金刚石,未领取
金刚腰带[精品],4,14000,金刚石,未领取
金刚腰带[极品],4,14000,金刚石,未领取
金刚腰带[仙品],4,14000,金刚石,未领取
金刚腰带[神品],4,14000,金刚石,未领取
金刚腰带[圣品],4,14000,金刚石,未领取
草鞋[精品],50,500,金刚石,未领取
草鞋[极品],50,500,金刚石,未领取
草鞋[仙品],50,500,金刚石,未领取
草鞋[神品],50,500,金刚石,未领取
草鞋[圣品],50,500,金刚石,未领取
布鞋,50,500,金刚石,未领取
布鞋[精品],50,500,金刚石,未领取
布鞋[极品],50,500,金刚石,未领取
布鞋[仙品],50,500,金刚石,未领取
布鞋[神品],50,500,金刚石,未领取
布鞋[圣品],40,1000,金刚石,未领取
神秘鞋子,40,1000,金刚石,未领取
神秘鞋子[精品],40,1000,金刚石,未领取
神秘鞋子[极品],40,1000,金刚石,未领取
神秘鞋子[仙品],40,1000,金刚石,未领取
神秘鞋子[神品],40,1000,金刚石,未领取
神秘鞋子[圣品],40,1000,金刚石,未领取
沃玛靴,40,1000,金刚石,未领取
沃玛靴[精品],40,1000,金刚石,未领取
沃玛靴[极品],40,1000,金刚石,未领取
沃玛靴[仙品],30,2000,金刚石,未领取
沃玛靴[神品],30,2000,金刚石,未领取
沃玛靴[圣品],30,2000,金刚石,未领取
虹魔靴子,30,2000,金刚石,未领取
虹魔靴子[精品],30,2000,金刚石,未领取
虹魔靴子[极品],30,2000,金刚石,未领取
虹魔靴子[仙品],30,2000,金刚石,未领取
虹魔靴子[神品],30,2000,金刚石,未领取
虹魔靴子[圣品],30,2000,金刚石,未领取
祈祷鞋子,30,2000,金刚石,未领取
祈祷鞋子[精品],20,3000,金刚石,未领取
祈祷鞋子[极品],20,3000,金刚石,未领取
祈祷鞋子[仙品],20,3000,金刚石,未领取
祈祷鞋子[神品],20,3000,金刚石,未领取
祈祷鞋子[圣品],20,3000,金刚石,未领取
记忆鞋子,20,3000,金刚石,未领取
记忆鞋子[精品],20,3000,金刚石,未领取
记忆鞋子[极品],20,3000,金刚石,未领取
记忆鞋子[仙品],20,3000,金刚石,未领取
记忆鞋子[神品],20,3000,金刚石,未领取
记忆鞋子[圣品],10,5000,金刚石,未领取
祖玛鞋子,10,5000,金刚石,未领取
祖玛鞋子[精品],10,5000,金刚石,未领取
祖玛鞋子[极品],10,5000,金刚石,未领取
祖玛鞋子[仙品],10,5000,金刚石,未领取
祖玛鞋子[神品],10,5000,金刚石,未领取
祖玛鞋子[圣品],10,5000,金刚石,未领取
圣战战靴,10,5000,金刚石,未领取
圣战战靴[精品],10,5000,金刚石,未领取
圣战战靴[极品],10,5000,金刚石,未领取
圣战战靴[仙品],9,6000,金刚石,未领取
圣战战靴[神品],9,6000,金刚石,未领取
圣战战靴[圣品],9,6000,金刚石,未领取
雷霆战靴,9,6000,金刚石,未领取
雷霆战靴[精品],9,6000,金刚石,未领取
雷霆战靴[极品],9,6000,金刚石,未领取
雷霆战靴[仙品],9,6000,金刚石,未领取
雷霆战靴[神品],9,6000,金刚石,未领取
雷霆战靴[圣品],9,6000,金刚石,未领取
战神战靴,9,6000,金刚石,未领取
战神战靴[精品],8,7000,金刚石,未领取
战神战靴[极品],8,7000,金刚石,未领取
战神战靴[仙品],8,7000,金刚石,未领取
战神战靴[神品],8,7000,金刚石,未领取
战神战靴[圣品],8,7000,金刚石,未领取
火龙鞋子,8,7000,金刚石,未领取
火龙鞋子[精品],8,7000,金刚石,未领取
火龙鞋子[极品],8,7000,金刚石,未领取
火龙鞋子[仙品],8,7000,金刚石,未领取
火龙鞋子[神品],8,7000,金刚石,未领取
火龙鞋子[圣品],7,8000,金刚石,未领取
浮游靴子,7,8000,金刚石,未领取
浮游靴子[精品],7,8000,金刚石,未领取
浮游靴子[极品],7,8000,金刚石,未领取
浮游靴子[仙品],7,8000,金刚石,未领取
浮游靴子[神品],7,8000,金刚石,未领取
浮游靴子[圣品],7,8000,金刚石,未领取
铜域鞋子,7,8000,金刚石,未领取
铜域鞋子[精品],7,8000,金刚石,未领取
铜域鞋子[极品],7,8000,金刚石,未领取
铜域鞋子[仙品],6,9000,金刚石,未领取
铜域鞋子[神品],6,9000,金刚石,未领取
铜域鞋子[圣品],6,9000,金刚石,未领取
梦幻鞋子,6,9000,金刚石,未领取
梦幻鞋子[精品],6,9000,金刚石,未领取
梦幻鞋子[极品],6,9000,金刚石,未领取
梦幻鞋子[仙品],6,9000,金刚石,未领取
梦幻鞋子[神品],6,9000,金刚石,未领取
梦幻鞋子[圣品],6,9000,金刚石,未领取
神域鞋子,6,9000,金刚石,未领取
神域鞋子[精品],5,10000,金刚石,未领取
神域鞋子[极品],5,10000,金刚石,未领取
神域鞋子[仙品],5,10000,金刚石,未领取
神域鞋子[神品],5,10000,金刚石,未领取
神域鞋子[圣品],5,10000,金刚石,未领取
静寂战靴,5,10000,金刚石,未领取
静寂战靴[精品],5,10000,金刚石,未领取
静寂战靴[极品],5,10000,金刚石,未领取
静寂战靴[仙品],5,10000,金刚石,未领取
静寂战靴[神品],5,10000,金刚石,未领取
静寂战靴[圣品],4,12000,金刚石,未领取
金域鞋子,4,12000,金刚石,未领取
金域鞋子[精品],4,12000,金刚石,未领取
金域鞋子[极品],4,12000,金刚石,未领取
金域鞋子[仙品],4,12000,金刚石,未领取
金域鞋子[神品],4,12000,金刚石,未领取
金域鞋子[圣品],4,12000,金刚石,未领取
金刚靴子,4,14000,金刚石,未领取
金刚靴子[精品],4,14000,金刚石,未领取
金刚靴子[极品],4,14000,金刚石,未领取
金刚靴子[仙品],4,14000,金刚石,未领取
金刚靴子[神品],4,14000,金刚石,未领取
金刚靴子[圣品],4,14000,金刚石,未领取
